# Column descriptions:
# id	Object ID, according to EcoCyc
# protein-count-avg	A floating point number
# protein-count-std	A floating point number
# protein-concentration-avg	A floating point number in mM units
# protein-concentration-std	A floating point number in mM units
# relative-protein-count-to-protein-rna-counts	A floating point number
# relative-protein-mass-to-total-protein-mass	A floating point number
# relative-protein-mass-to-total-cell-dry-mass	A floating point number
# validation-count	A floating point number
id	protein-count-avg	protein-count-std	protein-concentration-avg	protein-concentration-std	relative-protein-count-to-protein-rna-counts	relative-protein-mass-to-total-protein-mass	relative-protein-mass-to-total-cell-dry-mass	validation-count
G6522-MONOMER	15.366364460562103	15.97328818282997	0.00001741610445081833	0.000016976371825965408	543.2403846153846	2.770834894203947e-6	1.3133483448350392e-6	NaN
G6523-MONOMER	15.332094288304624	17.01717473553899	0.00001731209143571977	0.00001756367570680456	542.0288461538462	4.629890816158206e-6	2.194522471507739e-6	NaN
G6527-MONOMER	2488.1105167724386	578.5385154678777	0.0027751873969079424	0.00024503681457865503	1773.3173300594467	0.0007320604208492431	0.0003469894016611256	NaN
G6528-MONOMER	47.59800543970988	34.405139495867914	0.00005265920047171944	0.000032585901811770503	311.9465240641711	5.477812789058251e-6	2.59642910332727e-6	NaN
G6529-MONOMER	52.48884859474161	32.46341409814611	0.00005821050766321358	0.00002996301887694564	344.0	0.0000190674256431553	9.037771236780148e-6	194.0
G6530-MONOMER	51.52375339981867	32.9787135282689	0.00005756628483889344	0.00003144933975233365	337.6749851455734	0.00002853176731239927	0.00001352377561483096	4381.0
G6531-MONOMER	53.7298277425204	36.749576962157306	0.00005899943630415237	0.00003401396402306288	352.13309566250746	0.00003544087430561594	0.000016798624019840765	6.0
G6532-MONOMER	17.47860380779692	4.944835322233448	0.000020058956856820103	6.089620177602298e-6	inf	6.475265509934088e-6	3.06921183128907e-6	NaN
MONOMER0-4443	64.54478694469628	89.75837310878713	0.00007025099917543049	0.00008894040963261923	297.00834376303715	0.000015498142572137672	7.345966350327145e-6	NaN
MONOMER0-4244	66.31514052583861	96.27823652194292	0.00007241597395477611	0.00009628259922984703	305.1547768043387	5.479972974167788e-6	2.597453009711617e-6	20.0
G6536-MONOMER	10.391024478694469	13.939406557159474	0.000011140484635399076	0.000014104066597261437	538.0892018779342	2.875742915307846e-6	1.3630737096212762e-6	NaN
G6539-MONOMER	1002.2359927470535	204.30600119989683	0.0011261022728404522	0.00012465051237650298	1562.9383571327585	0.00025340646935761253	0.00012011216106650308	44.0
G6540-MONOMER	381.0708068902992	130.87795825988158	0.00042302731076545176	0.00010747808947946609	523.5036741810936	0.0000732800270682522	0.00003473400831672651	NaN
G6541-MONOMER	1239.6126926563916	277.0857200859476	0.0013850370540157931	0.00011762361913933008	1702.9428322331548	0.00018361126625161041	0.00008702992485371405	12.0
G6542-MONOMER	3.532547597461469	1.5732432533642664	4.07210300038417e-6	1.8970733552183291e-6	19482.0	4.316566573770483e-7	2.0460098784270768e-7	36.0
G6543-MONOMER	119.46554850407978	70.375311115352	0.00013341386007254886	0.00006530103578396423	598.9568181818181	0.00002611750198981363	0.00001237943772156885	3.0
G6544-MONOMER	155.82003626473255	72.34349748047467	0.00017465305024367303	0.00006529708173387689	781.2249999999999	0.000016783185311734313	7.955063903783648e-6	1078.0
G6545-MONOMER	163.21622846781506	70.38517997539692	0.00018443597583226674	0.00006768843187271883	818.3068181818181	0.000017368425897815527	8.232462155360409e-6	NaN
PD01379	160.9795104261106	69.78364513566981	0.00018161563828365717	0.00006779446878894814	807.0927272727272	0.000028724480120348384	0.000013615119580463093	15.0
G6547-MONOMER	2.4588395285584768	2.0583300422615802	2.8723852722356325e-6	2.476659194567058e-6	inf	2.794769028142292e-7	1.3246928876869932e-7	NaN
G6548-MONOMER	8.115775158658204	1.9037773086254663	9.33176900706105e-6	2.4499275345144054e-6	inf	6.948305534708928e-7	3.293428126124367e-7	124.0
G6549-MONOMER	626.0529465095195	207.11806299585004	0.0007022806581008862	0.00019439372362595045	1232.8805570433851	0.000050152190996480706	0.00002377164268172759	15854.0
G6550-MONOMER	166.824569356301	64.6096037862395	0.0001883484687980366	0.00006935214796853793	2545.0553250345783	0.000022527245911989505	0.000010677691837247968	NaN
G6551-MONOMER	53.24397098821396	16.40203064590359	0.00006089236729266445	0.000019703961945594846	2488.4788135593217	0.000020445719195100312	9.691068753326636e-6	1939.0
G6552-MONOMER	50.350135992747056	17.82852144398904	0.00005635852299817668	0.000016360702912082692	527.4093067426402	0.00001610487027825737	7.63354928436075e-6	128.0
G6554-MONOMER	47.13535811423391	18.182652206626905	0.00005280954507519331	0.00001905294957855342	2130.7500000000005	6.99356415703953e-6	3.31488026564078e-6	NaN
G6555-MONOMER	225.6195829555757	70.70538585246935	0.0002555479056722202	0.00006424765628147908	1106.0373333333334	9.520792641469422e-6	4.512761580759536e-6	73.0
SARCOX-MONOMER	395.17697189483226	102.26733900583096	0.00044897966325086944	0.00009379711819378299	1937.2453333333333	0.00011559275456993919	0.0000547898228100553	89.0
G6557-MONOMER	24.39102447869447	14.363430760316296	0.00002750182536346517	0.00001578676629262439	126.12892639474917	1.6853149253464884e-6	7.988226120436178e-7	174.0
G6558-MONOMER	87.59256572982774	35.98639061117709	0.00009984667862034571	0.000040492632596036485	3526.080291970803	5.604957362042827e-6	2.65669437385398e-6	NaN
B1065-MONOMER	9.833816863100635	6.888964226768442	0.000011053518270373719	7.783193641447981e-6	inf	3.122329748884827e-6	1.4799534307529401e-6	NaN
G6560-MONOMER	40.805983680870355	14.232779759498445	0.000045677848232427714	0.000013196071153430755	255.87833996588972	9.832835548553679e-6	4.660666833574812e-6	NaN
G6561-MONOMER	94.06056210335448	34.095540728804224	0.00010772661237000253	0.000038319126481865864	622.7418967587034	0.00003720655667971951	0.000017635540008008856	10.0
G6562-MONOMER	3473.6917497733452	751.1788786135767	0.003881718832481639	0.00030994527457433376	897.428678502834	0.0003943052035122849	0.00018689676800157464	NaN
G6563-MONOMER	875.0235720761559	214.18318734983967	0.0009751256504050498	0.00010518671661183266	790.2005894874734	0.00007578747831294639	0.000035922515415746486	7.0
G6564-MONOMER	64.59537624660018	27.833783101602947	0.00007177537470333465	0.00002676410224451645	71.00727526410205	6.461285651494012e-6	3.0625855166061885e-6	NaN
G6565-MONOMER	778.4288304623753	266.9450263233685	0.0008686213270548349	0.00023874148508260155	855.6976280645804	0.0001253892473434571	0.0000594332635275812	26.0
THIKIN-MONOMER	53.269990933816864	18.06730238943924	0.000059313157660280304	0.000015267620139318564	58.55770380705601	0.000012351023897270467	5.854263213744638e-6	NaN
G6567-MONOMER	287.95920217588395	146.57341951423186	0.0003222271462918651	0.00015589110792119557	316.5427546342436	0.00007743565865233765	0.00003670373660119394	NaN
G6568-MONOMER	1030.8993653671805	419.49798461772826	0.0011509702936420858	0.00041364752043541043	1133.2290213274866	0.00015652428729967126	0.00007419096463723701	NaN
G6569-MONOMER	376.07561196736174	78.40355195328813	0.00042086571915228143	0.00002932764398213362	497.7338612910967	0.00006285465308003786	0.000029792484121131562	1.0
G6570-MONOMER	756.4014505893019	225.456955788643	0.0008492473465535411	0.00019483759659520212	3322.623655913979	0.00004770925944274987	0.000022613717278323337	NaN
G6571-MONOMER	65.70335448776065	25.630483708989313	0.0000742133811006481	0.00002661593919655012	5032.694444444444	0.000016282783756674504	7.717878514114485e-6	NaN
G6572-MONOMER	6.892021758839529	3.8362813827526026	7.857734332000946e-6	4.454234367863446e-6	inf	2.0140467025180194e-6	9.5463822427877e-7	NaN
YCFU-MONOMER	69.25031731640979	14.849417567484474	0.00007777179401979551	9.035723964192449e-6	327.6838266838267	0.000021434436807826284	0.000010159711126388699	7.0
YCFV-MONOMER	156.36672710788758	35.946474434718056	0.0001771413513115225	0.000035462660426452086	739.907764907765	0.000028459371069169173	0.00001348946051131562	NaN
YCFW-MONOMER	54.599546690843155	13.914405511073001	0.0000619458807227021	0.000014336594634283229	258.3582153582154	0.000017714367936805037	8.396435261540834e-6	NaN
G6576-MONOMER	59.66563916591115	18.10588054359032	0.0000670453188092428	0.00001693386150474986	176.7692720923986	0.00001410078647793745	6.6836333772214814e-6	NaN
MONOMER0-4534	301.2725294650952	95.13935109223497	0.00033944430728195763	0.00009663940636200446	892.5694332527531	0.000057561642810598404	0.000027283649584976222	NaN
G6578-MONOMER	37.603354487760654	31.715241298003964	0.00004153898926394834	0.00003270031457522252	709.0000000000001	7.766365104215139e-6	3.6811802739823565e-6	223.0
G6579-MONOMER	42.23436083408885	23.540789133690716	0.00004721423992702529	0.000023069358368696066	796.3162393162393	5.263689624829129e-6	2.4949368405008513e-6	NaN
G6580-MONOMER	184.0704442429737	112.68480424163074	0.00020586228434009348	0.00011278655499301059	463.8558373315056	0.000022945850317730126	0.000010876106186861552	NaN
G6581-MONOMER	241.03291024478693	152.28352777317642	0.0002698617454783049	0.0001545321726768617	607.4007310943568	0.00004292250476475387	0.000020344842887204637	2.0
G6582-MONOMER	14.561378059836809	22.540198818862734	0.000014748712328212939	0.00001876044760020973	360.1165919282511	2.620505712406861e-6	1.242093798955527e-6	NaN
G6583-MONOMER	20.69011786038078	22.161980905707722	0.0000219638529591485	0.00001818253373988285	511.6860986547086	4.083260365279546e-6	1.9354250422817453e-6	NaN
G6585-MONOMER	33.2128739800544	24.769222571346535	0.000037049111699996716	0.00002562433356527005	756.8966942148761	2.2076868135519766e-6	1.0464217224049496e-6	NaN
G6586-MONOMER	35.23046237533998	26.84161705071715	0.00003908450727307602	0.000028143285370837873	802.8760330578513	2.764233523374982e-6	1.3102193603293225e-6	0.0
G6587-MONOMER	1133.7480507706255	373.05490577055224	0.0012613502220584897	0.00026399343710370237	729.9346836329676	0.00010445542538016533	0.00004951083888796389	NaN
G6588-MONOMER	204.3140525838622	101.48232935741147	0.00022850640385064857	0.00010189822587334507	731.9207534913933	0.000016753823652991687	7.94114676783596e-6	NaN
G6589-MONOMER	268.35276518585675	70.21063886631103	0.00030261648033424603	0.00006113895780538963	867.7604807974201	0.000048175763908328086	0.000022834835782715973	NaN
G6590-MONOMER	18.096736174070717	6.431585334713055	0.000020492680014855026	7.263628566556867e-6	3219.467741935484	9.589392580912584e-7	4.5452772738136133e-7	NaN
G6591-MONOMER	14.587579329102448	5.760355333536261	0.00001653987510666628	6.343778258478916e-6	2595.1774193548385	2.108263652974662e-6	9.992961272799469e-7	NaN
G6592-MONOMER	15.169990933816862	5.099573095076268	0.00001736237725302337	5.890249963007363e-6	2698.790322580645	1.3198477079798212e-6	6.255947643562593e-7	24.0
G6593-MONOMER	17.377243880326382	3.6319884280409807	0.000019848588325861163	4.881106636317571e-6	3091.467741935484	6.32231339044999e-6	2.9967140388786835e-6	14.0
G6594-MONOMER	18.303173164097913	7.883422691679293	0.00002086034813259375	9.300826453276533e-6	3256.1935483870966	8.358174820877543e-7	3.961692228506145e-7	NaN
G6595-MONOMER	13.246962828649139	5.531348631719514	0.000015103240028834075	6.466467682612812e-6	2356.6774193548385	1.6693001665089508e-6	7.912317746912338e-7	NaN
G6597-MONOMER	10.15666364460562	5.668249230992581	0.000011502901655185727	6.535991514131945e-6	1806.9032258064515	1.5723682979416404e-6	7.452870273477732e-7	NaN
G6598-MONOMER	15.060834088848594	4.989191148738367	0.00001726538693768217	6.088363796530793e-6	2679.370967741935	1.6620079985692732e-6	7.877753591848937e-7	NaN
G6600-MONOMER	6.143880326382593	3.737543604954033	6.830430617497716e-6	3.7410370175907883e-6	1148.593220338983	5.335619368623294e-7	2.5290308278958003e-7	NaN
G6601-MONOMER	11.681414324569356	6.5319714208297395	0.000013244075384577145	7.122411110130106e-6	650.7373737373737	1.3182274492968527e-6	6.248267777598969e-7	1.0
G6602-MONOMER	268.1253853127833	60.04505636836257	0.0003007945989025752	0.000041210686703365605	572.0353965183753	0.000054221456528523706	0.000025700434311420982	665.0
G6603-MONOMER	178.76736174070717	66.75264482202846	0.00019979994980656786	0.00006748029475723975	1394.4865629420085	0.00005790964651354514	0.00002744859989948887	4.0
G6604-MONOMER	35.18649138712602	12.972562141024225	0.00004017740195297181	0.00001466396093777773	6930.482142857143	2.2072500788728907e-6	1.046214714485023e-6	21.0
G6605-MONOMER	18.329102447869445	17.054177983176423	0.000019772893700530487	0.000013827145003640127	373.6968576709796	1.3572326475124802e-6	6.433148560729047e-7	NaN
G6606-MONOMER	15.02620126926564	17.187797565460635	0.00001597585137493346	0.000013665642237134556	306.35674676524957	1.0414971583850222e-6	4.936593558774077e-7	NaN
G6607-MONOMER	3.4441523118767	1.829308193591946	3.9463930921989985e-6	2.13559238675075e-6	inf	2.389482063827577e-7	1.1325908736408359e-7	NaN
G6608-MONOMER	37.59728014505893	37.450996323391486	0.00004122807599564164	0.00003940369484686546	874.8902953586498	0.00001530619479948106	7.254985003859817e-6	NaN
G6611-MONOMER	217.30018132366274	72.69325972840115	0.00024265910032478604	0.00005853864937682333	2347.5230166503425	0.000018424021448199257	8.732804009655557e-6	599.0
G6612-MONOMER	139.04569356300996	44.90736879102445	0.0001553980824598241	0.00003630386370176215	1502.1292850146913	0.00001076158600974347	5.1008853696990405e-6	NaN
G6614-MONOMER	351.1333635539438	181.82892555050773	0.00038580600212310815	0.0001640436424654057	931.457671957672	0.00003369659447141778	0.000015971852623982678	9.0
G6615-MONOMER	651.8628286491387	164.5805950849471	0.0007313747768392204	0.00013035474471757505	745.700788218212	0.00006954951306369263	0.000032965781561851655	128.0
G6616-MONOMER	2087.60262919311	421.4634440868888	0.0023348075632108577	0.00010926910894929201	1707.1661476868328	0.0001854789231307937	0.00008791517574907636	NaN
G6617-MONOMER	124.47189483227561	38.664711360108846	0.00013999483990881378	0.00003649034337702099	288.4902290397142	0.00002111092760870728	0.000010006370964515244	369.0
G6618-MONOMER	310.6256572982774	75.75841420811305	0.00034775416878006786	0.00005085901236488593	942.8181067694001	0.00003977857944417582	0.000018854653368982757	NaN
G6619-MONOMER	0.0	0.0	0.0	0.0	NaN	0.0	0.0	151.0
YCGO-MONOMER	42.99102447869447	10.817890633945737	0.00004830298682711893	8.79886436974284e-6	259.6883899233297	0.000019154448906149252	9.079019403047408e-6	NaN
G6621-MONOMER	235.48785131459655	77.08841898999512	0.0002621283422015386	0.00006185587062961939	1436.6321902654865	0.00005654380372614138	0.000026801203922235248	836.0
G6622-MONOMER	692.5101541251133	136.98998799356042	0.0007826732770703103	0.00011561904728997374	1061.9195050743779	0.00011014208416210796	0.000052206258927075135	NaN
G6623-MONOMER	3394.670534904805	686.1561388412347	0.0038181062038185726	0.0004765138744000387	966.8753808810618	0.0006766403629424831	0.00032072084214689424	459.0
G6624-MONOMER	70.79048050770625	35.86924148069646	0.00008073063061888953	0.000037537458856119025	1168.890718562874	4.445118867342439e-6	2.106942394594188e-6	2379.0
G6625-MONOMER	9.086672710788758	3.1843235803089263	0.000010373014823729232	3.7935015639079647e-6	inf	1.085072623654646e-6	5.143136955881538e-7	5671.0
MONOMER0-1261	214.126291931097	111.8030846512793	0.0002372613925308725	0.00011310024626378916	451.6758462421113	0.000034664653497736535	0.00001643070303133747	6458.0
G6627-MONOMER	154.31631912964642	77.25381599992143	0.00017080918438685508	0.00007751396144307896	325.51329126027923	0.00004217141454385812	0.000019988833548467543	648.0
G6628-MONOMER	12.49637352674524	5.685690728393677	0.000014151890618278901	6.1880386505590385e-6	240.9702797202797	6.307927683354265e-6	2.9898953559456176e-6	337.0
G6629-MONOMER	0.0	0.0	0.0	0.0	NaN	0.0	0.0	662.0
G6630-MONOMER	14.425022665457842	6.4620466107793515	0.0000160797565530346	6.84933675267561e-6	87.66280991735536	1.5117053444702343e-6	7.165333871719786e-7	6343.0
G6631-MONOMER	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN
G6633-MONOMER	588.342520398912	174.54885385131624	0.0006677645005598899	0.00018579825997472798	1077.9764119601327	0.000053305458386992716	0.000025266260248733884	NaN
G6634-MONOMER	32.60951949229374	7.775368836603636	0.000036960145453772736	6.67855362773684e-6	187.53023983315953	7.599836635450737e-6	3.6022474262413602e-6	NaN
G6635-MONOMER	277.25693563009975	66.22125685464789	0.00031410336674855425	0.000057679471820027493	1594.444212721585	0.00004603932353974483	0.000021822184170818433	NaN
G6636-MONOMER	4.279782411604715	1.0032403515563957	4.888878168529215e-6	1.1036509426762218e-6	24.612095933263817	2.1829276309493392e-6	1.0346861146433097e-6	126.0
G6637-MONOMER	210.2938349954669	70.06431813256485	0.0002388920580657381	0.00007616777515269178	428.354755309326	0.0000170847845924913	8.098018980975076e-6	25.0
G6638-MONOMER	658.2128739800544	154.53349995631748	0.0007422310849509673	0.00012557240002918503	1700.254800936768	0.00012996580797702581	0.00006160250801981266	6759.0
G6639-MONOMER	39.83281958295557	11.430742142450281	0.000045411192229830337	0.000011857415209427846	359.244480784955	0.00002127645587227665	0.000010084829724882742	34.0
G6640-MONOMER	27.519310970081595	9.158527603750123	0.00003052704983394364	7.363658697772929e-6	58.779628195197525	8.311299778739288e-6	3.939473921982314e-6	698.0
G6641-MONOMER	50.442973708068905	19.527716922700087	0.000055635337815887214	0.00001419981589330948	832.9131736526947	5.049907231092915e-6	2.393606099518901e-6	999.0
G6642-MONOMER	244.4631912964642	68.63099773691299	0.00027427192102739734	0.0000527306656868974	944.7894183601962	0.00001627829881050412	7.715752693972017e-6	46.0
B1296-MONOMER	93.08032638259293	34.655148418223376	0.00010533009481670437	0.00003343258235584564	1173.344	0.000033870359651940885	0.000016054215601548522	53.0
G6644-MONOMER	117.16101541251133	38.56416305226879	0.00013314851324072374	0.00003823761798369352	1476.8982857142857	0.000044548954531371094	0.000021115763996005586	NaN
G6645-MONOMER	142.70281051677244	95.66116203139246	0.00015494811810809583	0.0000788934861559469	802.2487257900102	0.00002858783347796499	0.000013550350422987525	NaN
G6646-MONOMER	117.58776065276518	70.65476999179825	0.0001282798034438635	0.00005726803166355022	661.0565749235474	0.00003762270676357323	0.00001783279103331373	82.0
G6647-MONOMER	2.842429737080689	2.453265098956144	3.2577699199357882e-6	2.8217300716051923e-6	inf	1.3049559620555665e-6	6.185362240216346e-7	7.0
YCJN-MONOMER	3.5394378966455124	1.88109560472829	4.052416009682624e-6	2.1862739610507453e-6	inf	1.1849593423606908e-6	5.616590126830131e-7	NaN
YCJO-MONOMER	5.390299184043518	2.647460184185353	6.124145657793832e-6	3.0280503498324484e-6	inf	1.2815988703915012e-6	6.074651935025196e-7	1234.0
YCJP-MONOMER	5.836264732547598	1.553772011196692	6.715222585206904e-6	1.9679517517064653e-6	inf	1.3049913767187903e-6	6.185530102218608e-7	240.0
G6651-MONOMER	2.628377153218495	2.443925819476089	2.9533313544342215e-6	2.738983679448967e-6	inf	7.185323687637227e-7	3.405772387233317e-7	1619.0
G6652-MONOMER	5.8909338168631	3.7575661077245712	6.861780442707485e-6	4.679815019416684e-6	inf	1.256878724021242e-6	5.95748088529079e-7	1.0
G6653-MONOMER	4.678694469628287	1.8019466710404046	5.401163407325901e-6	2.232230299650717e-6	inf	1.293483584696513e-6	6.130984305798984e-7	43.0
G6654-MONOMER	3.9184043517679057	0.9934304066478842	4.493380752776324e-6	1.2301198319560346e-6	inf	2.3784140211504185e-6	1.1273447308406942e-6	497.0
G6655-MONOMER	4.2088848594741615	1.0708312648437832	4.837761060257079e-6	1.3841378999487129e-6	inf	7.094415282758142e-7	3.3626827021245837e-7	15.0
G6657-MONOMER	2.8238440616500453	1.2018485856502272	3.294759443430524e-6	1.5650631641011536e-6	inf	7.04824926704067e-7	3.3408004671141174e-7	16.0
G6658-MONOMER	27.054487760652766	10.538051344780957	0.00003080843049236526	0.000012049001127284748	inf	6.992767941174572e-6	3.314502867192911e-6	601.0
G6659-MONOMER	9.287669990933816	7.47856503011583	0.000010307464573650848	7.424082995696647e-6	416.43495934959344	3.4959385006902088e-6	1.6570402852695654e-6	550.0
G6660-MONOMER	29783.06219401632	6361.562332800913	0.03325660969369015	0.00160375753418587	2718.957598430736	0.0037993011781013958	0.001800831195040526	501.0
G6661-MONOMER	79.61713508612874	20.409290501329938	0.00008987879453771848	0.000017919856705694828	510.2713538640325	0.000019744009655165464	9.358465369142262e-6	2561.0
G6662-MONOMER	132.16101541251135	47.20743424027474	0.00014765755738480616	0.00003968278215672575	568.0966484801248	0.00002510401243804901	0.0000118990536943206	2859.0
G6663-MONOMER	15.831368993653673	4.91826701893129	0.000018093062844009172	5.937088790748089e-6	inf	3.811184671641025e-6	1.806463853487183e-6	2965.0
G6664-MONOMER	53.439981867633726	29.685979708288937	0.00005816606233379891	0.00002354935409521285	425.2835497835498	0.00001280236548622305	6.068194664530844e-6	1575.0
G6665-MONOMER	104.70843155031731	31.754333309204434	0.00011823184563165338	0.00003310329918824868	826.724409448819	0.00004487539671335726	0.000021270494362759914	NaN
MONOMER0-82	62.38993653671804	33.97663627792359	0.00006953314613633975	0.00003386984115812255	408.16192170818505	0.00001730227498315724	8.201107275841056e-6	986.0
MONOMER0-4236	815.8703535811424	321.7303143861286	0.0009162579283634232	0.000329508812458679	1084.3535365706712	0.00022098954784970855	0.00010474686077520418	1279.0
G6668-MONOMER	3800.5894832275612	748.7157806958177	0.0042612841380130426	0.0002828447314176578	1159.8512021691615	0.00025399928738366464	0.00012039315094970854	550.0
G6669-MONOMER	5.102629193109701	2.5282845297330914	5.763791684597648e-6	3.002190988722407e-6	inf	1.904818336268732e-6	9.028650586085177e-7	NaN
G6670-MONOMER	3.1655485040797826	1.5482597940398901	3.6014485832101888e-6	1.8430413970635125e-6	inf	1.0547307033723838e-6	4.999319253624418e-7	7.0
G6671-MONOMER	75.00371713508613	56.49672422683638	0.00008314809358711836	0.00005785389829308562	606.0739926739927	0.00001827648009568901	8.662870867294966e-6	680.0
G6672-MONOMER	71.14850407978241	39.71399103006255	0.00008039014537522421	0.00003969138480209299	569.4978229317852	0.000010953039320903382	5.191632346305634e-6	67.0
G6673-MONOMER	100.41314596554851	27.119084852655625	0.00011311841967123755	0.000027179006114975658	2054.8367346938776	0.000033366954683257645	0.00001581560662351636	6.0
G6674-MONOMER	55.470444242973706	19.16765574192542	0.00006271265684492875	0.00002091079149164451	1865.3628048780486	0.000014525510443044689	6.884948337471261e-6	944.0
G6675-MONOMER	587.6832275611968	147.4326736306607	0.000658734618918892	0.00011366818619378382	1837.8639070031188	0.00014950069939450444	0.00007086185341182624	NaN
G6676-MONOMER	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN
G6677-MONOMER	8.052039891205803	4.652140262491245	9.200496190010976e-6	5.477870332164748e-6	inf	4.872943096663069e-7	2.3097268494290554e-7	NaN
G6679-MONOMER	3.9210335448776066	1.203563339758503	4.49272667675482e-6	1.4279736340684705e-6	inf	1.4564808666494792e-7	6.903575306848292e-8	327.0
G6680-MONOMER	328.0976427923844	93.1890580890823	0.0003666737748491773	0.00006837041670300161	232.81761451363872	0.00004146405191005462	0.0000196535506536811	54.0
G6681-MONOMER	13.707615593834996	5.30192810112102	0.00001565058805136268	6.0688887985517774e-6	inf	1.0767698378893378e-6	5.103782572243604e-7	192.0
G6682-MONOMER	7.545330915684497	3.0839323483178926	8.61228856445651e-6	3.6070778348338624e-6	inf	8.49848427941671e-7	4.0281975246255866e-7	496.0
G6683-MONOMER	7.7660018132366275	5.349707629225565	8.794482524838525e-6	6.229283552765484e-6	inf	1.8064187577288182e-6	8.562246312491714e-7	76.0
G6684-MONOMER	12.104623753399819	5.666553219248799	0.000013738913659867523	6.3991845230865375e-6	inf	2.4364761248076087e-6	1.1548655939189397e-6	331.0
G6685-MONOMER	9.941069809610154	4.91209973973829	0.000011222969121752471	5.650804281597802e-6	inf	1.4258614773824274e-6	6.758442429036404e-7	135.0
G6688-MONOMER	5.154215775158658	1.29004639083008	5.910699078634726e-6	1.5948796911570218e-6	inf	3.6087536017554693e-7	1.7105135277808359e-7	195.0
G6689-MONOMER	6.740253853127833	3.527039282615983	7.63477354340668e-6	3.955384349929637e-6	inf	6.495696582457489e-7	3.0788959576648207e-7	164.0
G6691-MONOMER	17.184587488667272	11.60094550891413	0.000018670672098151004	0.000010030665642697453	924.6146341463415	4.556157128912867e-6	2.159573432752374e-6	2115.0
G6693-MONOMER	64.29864007252947	32.61072322355351	0.00007182681358350756	0.0000348930436389854	786.2682926829268	0.000017382560797172908	8.239161957905214e-6	NaN
G6695-MONOMER	8.332638259292837	3.5517309638375787	9.489547823936502e-6	4.151610182792336e-6	inf	6.783061736442886e-6	3.2151041994981604e-6	NaN
G6696-MONOMER	6.985675430643699	3.8010136599881568	7.887833824849008e-6	4.256924204401614e-6	inf	1.065531197217532e-6	5.050512526614441e-7	1966.0
G6697-MONOMER	16.010970081595648	5.564560808018782	0.000018314862936464792	6.600327158805327e-6	inf	2.5107558482087658e-6	1.1900734484135474e-6	282.0
G6698-MONOMER	56.560018132366274	37.74982641208265	0.00006418689434769345	0.000040346491142129804	700.9629213483147	3.5424503055306814e-6	1.679086420905545e-6	1660.0
G6699-MONOMER	342.2261106074343	62.23563662013242	0.0003906272178193151	0.00006875239479919985	1076.0416191562144	0.000039200690486445504	0.000018580739716559377	2914.0
G6700-MONOMER	1.0662737987307345	0.9631224463160745	1.273846010656526e-6	1.1787982544373003e-6	inf	3.1428861405285183e-7	1.4896969571526895e-7	1145.0
G6701-MONOMER	185.33109700815956	71.09601585377817	0.00020956630608753616	0.00007055951140833567	1608.341463414634	0.00017077636205377244	0.00008094630716158532	3870.0
G6702-MONOMER	354.28757932910247	79.22643028225869	0.0003991488625694826	0.00005244147410127314	1515.2353625436217	0.000038440793486990514	0.0000182205560518571	NaN
G6703-MONOMER	48.7	42.324886099276306	0.000056081880305855636	0.000049171903515530446	164.21919902170592	0.00003373512677492876	0.000015990116554881155	NaN
G6704-MONOMER	127.48667271078875	111.52958796990313	0.00014707757573150486	0.00013002396078887142	429.89238764903695	6.236095765815943e-6	2.9558477372287374e-6	NaN
G6705-MONOMER	112.1944696282865	115.38251374245237	0.00013062690386764371	0.00013628255753778373	378.32619993885663	9.53822271913707e-6	4.5210232652442525e-6	738.0
G6706-MONOMER	52.452493200362646	51.709931359636585	0.000058491218378363535	0.000056836435554652515	1157.102	0.000012991173391486126	6.157687744897248e-6	12056.0
G6708-MONOMER	1.5641885766092476	0.6703474595638557	1.7978911592437955e-6	8.415401693621968e-7	inf	8.168529847151686e-7	3.8718023859644097e-7	3383.0
G6709-MONOMER	8.778694469628286	3.072089884587786	0.000010019075216571703	3.5512319510336814e-6	inf	2.2293401235209837e-6	1.056685177245757e-6	2666.0
G6710-MONOMER	5.453671804170444	2.269330704262966	6.234604673774611e-6	2.7283442141448264e-6	inf	4.268269350409474e-7	2.02311747206465e-7	4265.0
G6711-MONOMER	6.594650951949229	3.282435726180488	7.540041701290218e-6	3.750478219714341e-6	inf	1.3147196888323682e-6	6.231641339806717e-7	2909.0
G6712-MONOMER	6.266817769718949	3.2054468346979212	7.066836193243607e-6	3.6459425608270293e-6	inf	8.213456859017503e-7	3.89309734539912e-7	46.0
G6713-MONOMER	7.572529465095195	4.790615130566861	8.661218160289883e-6	5.423533726996944e-6	inf	2.130029486737646e-6	1.009612917286586e-6	184.0
G6714-MONOMER	5.757570262919311	4.517119117058343	6.46176573486301e-6	5.022544102983495e-6	inf	1.122010306677087e-6	5.318217921409444e-7	685.0
G6715-MONOMER	5.166092475067996	4.542898740648164	5.73700349390368e-6	5.098493960650566e-6	inf	1.0498129108483233e-6	4.97600940327849e-7	14176.0
G6716-MONOMER	6.63517679057117	2.9855631017715005	7.5323990464751866e-6	3.4739677096605097e-6	inf	2.455418093590109e-6	1.163843899844151e-6	311.0
G6717-MONOMER	8.354397098821396	3.2077358798823243	9.52496208068567e-6	3.826966663567837e-6	inf	8.875263262125481e-7	4.2067870372466044e-7	437.0
